timestamp,flow,voltage,label
2026-03-25 13:04:15.044954,30.93,11.21,2
2026-03-25 13:04:20.044954,107.94,7.31,1
2026-03-25 13:04:25.044954,11.2,10.21,2
2026-03-25 13:04:30.044954,141.09,6.87,1
2026-03-25 13:04:35.044954,22.91,10.47,2
2026-03-25 13:04:40.044954,0.0,0.0,0
2026-03-25 13:04:45.044954,178.43,7.07,1
2026-03-25 13:04:50.044954,115.12,5.93,1
2026-03-25 13:04:55.044954,203.29,7.98,1
2026-03-25 13:05:00.044954,3.01,11.94,2
2026-03-25 13:05:05.044954,225.71,6.54,1
2026-03-25 13:05:10.044954,223.34,7.06,1
2026-03-25 13:05:15.044954,26.54,10.26,2
2026-03-25 13:05:20.044954,30.22,9.1,2
2026-03-25 13:05:25.044954,15.77,11.12,2
2026-03-25 13:05:30.044954,36.3,10.03,2
2026-03-25 13:05:35.044954,134.08,5.73,1
2026-03-25 13:05:40.044954,258.32,6.56,1
2026-03-25 13:05:45.044954,0.0,0.0,0
2026-03-25 13:05:50.044954,0.0,0.0,0
2026-03-25 13:05:55.044954,0.0,0.0,0
2026-03-25 13:06:00.044954,0.0,0.0,0
2026-03-25 13:06:05.044954,0.0,0.0,0
2026-03-25 13:06:10.044954,256.55,5.59,1
2026-03-25 13:06:15.044954,249.16,7.27,1
2026-03-25 13:06:20.044954,0.0,0.0,0
2026-03-25 13:06:25.044954,142.84,6.9,1
2026-03-25 13:06:30.044954,162.83,6.92,1
2026-03-25 13:06:35.044954,93.07,7.29,1
2026-03-25 13:06:40.044954,118.26,6.85,1
2026-03-25 13:06:45.044954,134.85,6.59,1
2026-03-25 13:06:50.044954,126.77,7.94,1
2026-03-25 13:06:55.044954,4.56,10.39,2
2026-03-25 13:07:00.044954,0.0,0.0,0
2026-03-25 13:07:05.044954,49.91,10.73,2
2026-03-25 13:07:10.044954,0.0,0.0,0
2026-03-25 13:07:15.044954,5.69,8.55,2
2026-03-25 13:07:20.044954,80.13,6.45,1
2026-03-25 13:07:25.044954,0.0,0.0,0
2026-03-25 13:07:30.044954,0.0,0.0,0
2026-03-25 13:07:35.044954,0.97,9.83,2
2026-03-25 13:07:40.044954,105.07,7.78,1
2026-03-25 13:07:45.044954,102.34,5.5,1
2026-03-25 13:07:50.044954,0.0,0.0,0
2026-03-25 13:07:55.044954,76.54,5.99,1
2026-03-25 13:08:00.044954,100.14,5.23,1
2026-03-25 13:08:05.044954,142.25,6.19,1
2026-03-25 13:08:10.044954,0.0,0.0,0
2026-03-25 13:08:15.044954,0.0,0.0,0
2026-03-25 13:08:20.044954,7.88,11.61,2
2026-03-25 13:08:25.044954,0.0,0.0,0
2026-03-25 13:08:30.044954,151.54,5.38,1
2026-03-25 13:08:35.044954,45.4,9.19,2
2026-03-25 13:08:40.044954,15.54,8.06,2
2026-03-25 13:08:45.044954,166.44,5.42,1
2026-03-25 13:08:50.044954,0.0,0.0,0
2026-03-25 13:08:55.044954,39.02,11.87,2
2026-03-25 13:09:00.044954,155.22,7.3,1
2026-03-25 13:09:05.044954,0.0,0.0,0
2026-03-25 13:09:10.044954,0.0,0.0,0
2026-03-25 13:09:15.044954,252.33,7.02,1
2026-03-25 13:09:20.044954,43.76,11.28,2
2026-03-25 13:09:25.044954,0.0,0.0,0
2026-03-25 13:09:30.044954,284.37,6.8,1
2026-03-25 13:09:35.044954,22.88,8.98,2
2026-03-25 13:09:40.044954,289.55,6.08,1
2026-03-25 13:09:45.044954,42.71,10.26,2
2026-03-25 13:09:50.044954,80.7,6.54,1
2026-03-25 13:09:55.044954,60.35,6.52,1
2026-03-25 13:10:00.044954,5.81,10.28,2
2026-03-25 13:10:05.044954,0.0,0.0,0
2026-03-25 13:10:10.044954,0.0,0.0,0
2026-03-25 13:10:15.044954,47.54,11.17,2
2026-03-25 13:10:20.044954,0.0,0.0,0
2026-03-25 13:10:25.044954,0.99,9.51,2
2026-03-25 13:10:30.044954,0.0,0.0,0
2026-03-25 13:10:35.044954,42.36,11.72,2
2026-03-25 13:10:40.044954,4.39,9.99,2
2026-03-25 13:10:45.044954,0.0,0.0,0
2026-03-25 13:10:50.044954,18.44,8.77,2
2026-03-25 13:10:55.044954,0.0,0.0,0
2026-03-25 13:11:00.044954,0.0,0.0,0
2026-03-25 13:11:05.044954,0.0,0.0,0
2026-03-25 13:11:10.044954,295.57,6.13,1
2026-03-25 13:11:15.044954,0.0,0.0,0
2026-03-25 13:11:20.044954,226.23,6.13,1
2026-03-25 13:11:25.044954,0.0,0.0,0
2026-03-25 13:11:30.044954,128.58,7.47,1
2026-03-25 13:11:35.044954,214.8,7.68,1
2026-03-25 13:11:40.044954,6.51,11.32,2
2026-03-25 13:11:45.044954,16.87,8.06,2
2026-03-25 13:11:50.044954,241.01,5.39,1
2026-03-25 13:11:55.044954,35.86,11.47,2
2026-03-25 13:12:00.044954,20.06,11.21,2
2026-03-25 13:12:05.044954,248.23,5.21,1
2026-03-25 13:12:10.044954,18.81,9.5,2
2026-03-25 13:12:15.044954,116.66,6.81,1
2026-03-25 13:12:20.044954,28.73,9.44,2
2026-03-25 13:12:25.044954,0.0,0.0,0
2026-03-25 13:12:30.044954,44.97,10.59,2
2026-03-25 13:12:35.044954,0.0,0.0,0
2026-03-25 13:12:40.044954,167.21,6.44,1
2026-03-25 13:12:45.044954,212.23,5.3,1
2026-03-25 13:12:50.044954,67.44,7.92,1
2026-03-25 13:12:55.044954,0.0,0.0,0
2026-03-25 13:13:00.044954,83.01,5.48,1
2026-03-25 13:13:05.044954,171.36,6.99,1
2026-03-25 13:13:10.044954,10.46,8.97,2
2026-03-25 13:13:15.044954,40.34,8.24,2
2026-03-25 13:13:20.044954,22.95,8.37,2
2026-03-25 13:13:25.044954,0.0,0.0,0
2026-03-25 13:13:30.044954,280.26,5.94,1
2026-03-25 13:13:35.044954,12.69,10.82,2
2026-03-25 13:13:40.044954,0.0,0.0,0
2026-03-25 13:13:45.044954,0.0,0.0,0
2026-03-25 13:13:50.044954,201.31,6.12,1
2026-03-25 13:13:55.044954,9.45,9.01,2
2026-03-25 13:14:00.044954,143.03,5.65,1
2026-03-25 13:14:05.044954,251.34,7.67,1
2026-03-25 13:14:10.044954,234.65,5.64,1
2026-03-25 13:14:15.044954,231.53,5.14,1
2026-03-25 13:14:20.044954,23.62,9.05,2
2026-03-25 13:14:25.044954,0.0,0.0,0
2026-03-25 13:14:30.044954,44.51,9.91,2
2026-03-25 13:14:35.044954,133.79,6.07,1
2026-03-25 13:14:40.044954,0.0,0.0,0
2026-03-25 13:14:45.044954,275.12,5.2,1
2026-03-25 13:14:50.044954,49.37,10.71,2
2026-03-25 13:14:55.044954,0.0,0.0,0
2026-03-25 13:15:00.044954,0.0,0.0,0
2026-03-25 13:15:05.044954,34.16,10.04,2
2026-03-25 13:15:10.044954,264.3,7.43,1
2026-03-25 13:15:15.044954,0.0,0.0,0
2026-03-25 13:15:20.044954,0.0,0.0,0
2026-03-25 13:15:25.044954,0.0,0.0,0
2026-03-25 13:15:30.044954,225.4,5.38,1
2026-03-25 13:15:35.044954,216.98,6.62,1
2026-03-25 13:15:40.044954,8.48,8.17,2
2026-03-25 13:15:45.044954,30.55,8.58,2
2026-03-25 13:15:50.044954,144.44,5.72,1
2026-03-25 13:15:55.044954,158.6,5.94,1
2026-03-25 13:16:00.044954,13.84,8.22,2
2026-03-25 13:16:05.044954,11.92,11.94,2
2026-03-25 13:16:10.044954,0.0,0.0,0
2026-03-25 13:16:15.044954,48.54,10.7,2
2026-03-25 13:16:20.044954,0.0,0.0,0
2026-03-25 13:16:25.044954,0.0,0.0,0
2026-03-25 13:16:30.044954,35.36,8.15,2
2026-03-25 13:16:35.044954,0.0,0.0,0
2026-03-25 13:16:40.044954,88.79,7.73,1
2026-03-25 13:16:45.044954,0.0,0.0,0
2026-03-25 13:16:50.044954,33.98,8.12,2
2026-03-25 13:16:55.044954,28.21,8.92,2
2026-03-25 13:17:00.044954,0.0,0.0,0
2026-03-25 13:17:05.044954,225.32,7.0,1
2026-03-25 13:17:10.044954,0.0,0.0,0
2026-03-25 13:17:15.044954,166.88,5.54,1
2026-03-25 13:17:20.044954,42.4,11.13,2
2026-03-25 13:17:25.044954,0.0,0.0,0
2026-03-25 13:17:30.044954,30.28,10.71,2
2026-03-25 13:17:35.044954,0.0,0.0,0
2026-03-25 13:17:40.044954,21.14,8.36,2
2026-03-25 13:17:45.044954,135.68,6.56,1
2026-03-25 13:17:50.044954,48.94,10.7,2
2026-03-25 13:17:55.044954,28.23,10.27,2
2026-03-25 13:18:00.044954,117.94,6.3,1
2026-03-25 13:18:05.044954,0.0,0.0,0
2026-03-25 13:18:10.044954,31.52,8.15,2
2026-03-25 13:18:15.044954,84.15,6.42,1
2026-03-25 13:18:20.044954,40.81,9.58,2
2026-03-25 13:18:25.044954,39.92,8.97,2
2026-03-25 13:18:30.044954,22.4,10.93,2
2026-03-25 13:18:35.044954,16.93,8.36,2
2026-03-25 13:18:40.044954,108.28,5.81,1
2026-03-25 13:18:45.044954,225.84,6.98,1
2026-03-25 13:18:50.044954,0.0,0.0,0
2026-03-25 13:18:55.044954,116.84,6.33,1
2026-03-25 13:19:00.044954,0.0,0.0,0
2026-03-25 13:19:05.044954,246.99,7.87,1
2026-03-25 13:19:10.044954,45.98,11.66,2
2026-03-25 13:19:15.044954,177.43,5.69,1
2026-03-25 13:19:20.044954,184.96,5.94,1
2026-03-25 13:19:25.044954,260.09,5.48,1
2026-03-25 13:19:30.044954,187.76,7.67,1
2026-03-25 13:19:35.044954,0.0,0.0,0
2026-03-25 13:19:40.044954,44.32,8.67,2
2026-03-25 13:19:45.044954,0.0,0.0,0
2026-03-25 13:19:50.044954,8.08,9.8,2
2026-03-25 13:19:55.044954,0.0,0.0,0
2026-03-25 13:20:00.044954,201.95,6.2,1
2026-03-25 13:20:05.044954,0.0,0.0,0
2026-03-25 13:20:10.044954,209.55,7.13,1
2026-03-25 13:20:15.044954,78.81,7.39,1
2026-03-25 13:20:20.044954,16.67,10.92,2
2026-03-25 13:20:25.044954,130.76,5.89,1
2026-03-25 13:20:30.044954,184.93,6.34,1
2026-03-25 13:20:35.044954,19.96,10.27,2
2026-03-25 13:20:40.044954,23.0,11.2,2
2026-03-25 13:20:45.044954,0.0,0.0,0
2026-03-25 13:20:50.044954,82.54,5.26,1
2026-03-25 13:20:55.044954,31.71,8.71,2
2026-03-25 13:21:00.044954,0.0,0.0,0
2026-03-25 13:21:05.044954,222.05,7.13,1
2026-03-25 13:21:10.044954,26.02,9.73,2
2026-03-25 13:21:15.044954,0.0,0.0,0
2026-03-25 13:21:20.044954,0.0,0.0,0
2026-03-25 13:21:25.044954,0.0,0.0,0
2026-03-25 13:21:30.044954,0.0,0.0,0
2026-03-25 13:21:35.044954,7.68,11.55,2
2026-03-25 13:21:40.044954,0.0,0.0,0
2026-03-25 13:21:45.044954,0.0,0.0,0
2026-03-25 13:21:50.044954,0.0,0.0,0
2026-03-25 13:21:55.044954,0.0,0.0,0
2026-03-25 13:22:00.044954,0.84,11.02,2
2026-03-25 13:22:05.044954,0.0,0.0,0
2026-03-25 13:22:10.044954,28.83,9.86,2
2026-03-25 13:22:15.044954,44.77,8.18,2
2026-03-25 13:22:20.044954,8.4,10.25,2
2026-03-25 13:22:25.044954,34.37,8.6,2
2026-03-25 13:22:30.044954,211.97,7.03,1
2026-03-25 13:22:35.044954,244.69,6.6,1
2026-03-25 13:22:40.044954,91.61,7.4,1
2026-03-25 13:22:45.044954,0.0,0.0,0
2026-03-25 13:22:50.044954,0.0,0.0,0
2026-03-25 13:22:55.044954,113.3,7.4,1
2026-03-25 13:23:00.044954,12.91,8.92,2
2026-03-25 13:23:05.044954,14.18,11.03,2
2026-03-25 13:23:10.044954,139.38,7.64,1
2026-03-25 13:23:15.044954,0.0,0.0,0
2026-03-25 13:23:20.044954,0.0,0.0,0
2026-03-25 13:23:25.044954,0.0,0.0,0
2026-03-25 13:23:30.044954,98.9,7.25,1
2026-03-25 13:23:35.044954,0.0,0.0,0
2026-03-25 13:23:40.044954,102.7,5.2,1
2026-03-25 13:23:45.044954,35.85,8.95,2
2026-03-25 13:23:50.044954,90.36,6.83,1
2026-03-25 13:23:55.044954,0.0,0.0,0
2026-03-25 13:24:00.044954,0.0,0.0,0
2026-03-25 13:24:05.044954,41.98,11.0,2
2026-03-25 13:24:10.044954,4.94,11.7,2
2026-03-25 13:24:15.044954,22.13,9.72,2
2026-03-25 13:24:20.044954,47.52,9.66,2
2026-03-25 13:24:25.044954,177.62,5.78,1
2026-03-25 13:24:30.044954,151.29,5.23,1
2026-03-25 13:24:35.044954,133.19,5.11,1
2026-03-25 13:24:40.044954,187.14,5.86,1
2026-03-25 13:24:45.044954,10.28,8.9,2
2026-03-25 13:24:50.044954,0.0,0.0,0
2026-03-25 13:24:55.044954,0.0,0.0,0
2026-03-25 13:25:00.044954,2.7,10.77,2
2026-03-25 13:25:05.044954,0.0,0.0,0
2026-03-25 13:25:10.044954,240.43,6.26,1
2026-03-25 13:25:15.044954,3.47,10.29,2
2026-03-25 13:25:20.044954,132.78,7.61,1
2026-03-25 13:25:25.044954,44.12,8.52,2
2026-03-25 13:25:30.044954,0.0,0.0,0
2026-03-25 13:25:35.044954,0.0,0.0,0
2026-03-25 13:25:40.044954,6.41,11.8,2
2026-03-25 13:25:45.044954,43.64,8.51,2
2026-03-25 13:25:50.044954,0.0,0.0,0
2026-03-25 13:25:55.044954,0.0,0.0,0
2026-03-25 13:26:00.044954,0.0,0.0,0
2026-03-25 13:26:05.044954,203.47,6.02,1
2026-03-25 13:26:10.044954,0.0,0.0,0
2026-03-25 13:26:15.044954,0.0,0.0,0
2026-03-25 13:26:20.044954,177.65,7.98,1
2026-03-25 13:26:25.044954,220.35,7.89,1
2026-03-25 13:26:30.044954,16.49,9.64,2
2026-03-25 13:26:35.044954,32.51,10.78,2
2026-03-25 13:26:40.044954,0.0,0.0,0
2026-03-25 13:26:45.044954,164.76,6.22,1
2026-03-25 13:26:50.044954,23.11,8.04,2
2026-03-25 13:26:55.044954,0.0,0.0,0
2026-03-25 13:27:00.044954,90.91,7.67,1
2026-03-25 13:27:05.044954,262.14,5.2,1
2026-03-25 13:27:10.044954,5.96,9.55,2
2026-03-25 13:27:15.044954,26.26,10.45,2
2026-03-25 13:27:20.044954,1.47,9.37,2
2026-03-25 13:27:25.044954,30.37,9.69,2
2026-03-25 13:27:30.044954,36.44,9.44,2
2026-03-25 13:27:35.044954,25.09,8.7,2
2026-03-25 13:27:40.044954,27.78,8.05,2
2026-03-25 13:27:45.044954,10.63,10.65,2
2026-03-25 13:27:50.044954,39.04,9.41,2
2026-03-25 13:27:55.044954,0.0,0.0,0
2026-03-25 13:28:00.044954,0.0,0.0,0
2026-03-25 13:28:05.044954,207.76,7.66,1
2026-03-25 13:28:10.044954,0.0,0.0,0
2026-03-25 13:28:15.044954,0.0,0.0,0
2026-03-25 13:28:20.044954,0.0,0.0,0
2026-03-25 13:28:25.044954,15.98,11.75,2
2026-03-25 13:28:30.044954,0.0,0.0,0
2026-03-25 13:28:35.044954,0.0,0.0,0
2026-03-25 13:28:40.044954,0.0,0.0,0
2026-03-25 13:28:45.044954,164.1,7.93,1
2026-03-25 13:28:50.044954,0.0,0.0,0
2026-03-25 13:28:55.044954,157.18,5.47,1
2026-03-25 13:29:00.044954,247.33,6.02,1
2026-03-25 13:29:05.044954,27.96,11.5,2
2026-03-25 13:29:10.044954,43.16,11.14,2
2026-03-25 13:29:15.044954,155.99,6.15,1
2026-03-25 13:29:20.044954,11.97,10.25,2
2026-03-25 13:29:25.044954,0.0,0.0,0
2026-03-25 13:29:30.044954,0.0,0.0,0
2026-03-25 13:29:35.044954,27.61,11.51,2
2026-03-25 13:29:40.044954,29.43,9.72,2
2026-03-25 13:29:45.044954,253.82,7.57,1
2026-03-25 13:29:50.044954,0.0,0.0,0
2026-03-25 13:29:55.044954,46.99,9.27,2
2026-03-25 13:30:00.044954,190.48,7.84,1
2026-03-25 13:30:05.044954,0.0,0.0,0
2026-03-25 13:30:10.044954,0.0,0.0,0
2026-03-25 13:30:15.044954,130.29,5.54,1
2026-03-25 13:30:20.044954,0.0,0.0,0
2026-03-25 13:30:25.044954,17.69,9.31,2
2026-03-25 13:30:30.044954,10.4,10.29,2
2026-03-25 13:30:35.044954,24.52,9.58,2
2026-03-25 13:30:40.044954,0.0,0.0,0
2026-03-25 13:30:45.044954,39.06,8.7,2
2026-03-25 13:30:50.044954,182.25,7.67,1
2026-03-25 13:30:55.044954,0.0,0.0,0
2026-03-25 13:31:00.044954,0.0,0.0,0
2026-03-25 13:31:05.044954,18.0,8.45,2
2026-03-25 13:31:10.044954,285.57,5.94,1
2026-03-25 13:31:15.044954,84.53,7.67,1
2026-03-25 13:31:20.044954,25.0,10.4,2
2026-03-25 13:31:25.044954,5.12,10.79,2
2026-03-25 13:31:30.044954,0.0,0.0,0
2026-03-25 13:31:35.044954,0.0,0.0,0
2026-03-25 13:31:40.044954,12.31,8.67,2
2026-03-25 13:31:45.044954,0.0,0.0,0
2026-03-25 13:31:50.044954,234.88,6.24,1
2026-03-25 13:31:55.044954,36.56,9.31,2
2026-03-25 13:32:00.044954,76.69,7.4,1
2026-03-25 13:32:05.044954,228.23,7.34,1
2026-03-25 13:32:10.044954,5.61,9.34,2
2026-03-25 13:32:15.044954,4.0,8.54,2
2026-03-25 13:32:20.044954,0.0,0.0,0
2026-03-25 13:32:25.044954,181.59,5.94,1
2026-03-25 13:32:30.044954,0.0,0.0,0
2026-03-25 13:32:35.044954,0.0,0.0,0
2026-03-25 13:32:40.044954,213.07,6.49,1
2026-03-25 13:32:45.044954,0.0,0.0,0
2026-03-25 13:32:50.044954,29.85,8.7,2
2026-03-25 13:32:55.044954,0.0,0.0,0
2026-03-25 13:33:00.044954,0.0,0.0,0
2026-03-25 13:33:05.044954,61.65,7.11,1
2026-03-25 13:33:10.044954,294.31,5.84,1
2026-03-25 13:33:15.044954,39.05,8.4,2
2026-03-25 13:33:20.044954,0.0,0.0,0
2026-03-25 13:33:25.044954,26.18,8.41,2
2026-03-25 13:33:30.044954,141.16,5.18,1
2026-03-25 13:33:35.044954,11.87,9.88,2
2026-03-25 13:33:40.044954,280.28,7.72,1
2026-03-25 13:33:45.044954,46.05,11.25,2
2026-03-25 13:33:50.044954,0.0,0.0,0
2026-03-25 13:33:55.044954,6.48,9.15,2
2026-03-25 13:34:00.044954,253.8,7.38,1
2026-03-25 13:34:05.044954,142.77,5.81,1
2026-03-25 13:34:10.044954,0.0,0.0,0
2026-03-25 13:34:15.044954,45.37,11.51,2
2026-03-25 13:34:20.044954,45.41,8.16,2
2026-03-25 13:34:25.044954,99.59,6.65,1
2026-03-25 13:34:30.044954,23.35,8.78,2
2026-03-25 13:34:35.044954,1.03,10.35,2
2026-03-25 13:34:40.044954,0.0,0.0,0
2026-03-25 13:34:45.044954,30.41,11.83,2
2026-03-25 13:34:50.044954,0.0,0.0,0
2026-03-25 13:34:55.044954,0.0,0.0,0
2026-03-25 13:35:00.044954,77.81,6.05,1
2026-03-25 13:35:05.044954,115.18,7.06,1
2026-03-25 13:35:10.044954,0.0,0.0,0
2026-03-25 13:35:15.044954,80.53,7.65,1
2026-03-25 13:35:20.044954,0.0,0.0,0
2026-03-25 13:35:25.044954,45.69,11.12,2
2026-03-25 13:35:30.044954,0.0,0.0,0
2026-03-25 13:35:35.044954,0.0,0.0,0
2026-03-25 13:35:40.044954,13.37,8.86,2
2026-03-25 13:35:45.044954,0.0,0.0,0
2026-03-25 13:35:50.044954,43.25,10.49,2
2026-03-25 13:35:55.044954,0.0,0.0,0
2026-03-25 13:36:00.044954,207.13,6.46,1
2026-03-25 13:36:05.044954,235.31,6.54,1
2026-03-25 13:36:10.044954,97.2,6.56,1
2026-03-25 13:36:15.044954,17.18,11.24,2
2026-03-25 13:36:20.044954,2.9,10.93,2
2026-03-25 13:36:25.044954,0.0,0.0,0
2026-03-25 13:36:30.044954,14.08,9.35,2
2026-03-25 13:36:35.044954,235.5,6.94,1
2026-03-25 13:36:40.044954,0.0,0.0,0
2026-03-25 13:36:45.044954,24.05,8.88,2
2026-03-25 13:36:50.044954,0.0,0.0,0
2026-03-25 13:36:55.044954,46.52,8.5,2
2026-03-25 13:37:00.044954,195.07,5.18,1
2026-03-25 13:37:05.044954,0.0,0.0,0
2026-03-25 13:37:10.044954,270.99,6.64,1
2026-03-25 13:37:15.044954,0.0,0.0,0
2026-03-25 13:37:20.044954,2.91,8.59,2
2026-03-25 13:37:25.044954,278.96,7.71,1
2026-03-25 13:37:30.044954,0.0,0.0,0
2026-03-25 13:37:35.044954,12.58,11.05,2
2026-03-25 13:37:40.044954,45.51,8.03,2
2026-03-25 13:37:45.044954,49.9,8.79,2
2026-03-25 13:37:50.044954,35.16,10.82,2
2026-03-25 13:37:55.044954,0.0,0.0,0
2026-03-25 13:38:00.044954,1.66,11.87,2
2026-03-25 13:38:05.044954,36.17,9.13,2
2026-03-25 13:38:10.044954,37.56,10.67,2
2026-03-25 13:38:15.044954,0.0,0.0,0
2026-03-25 13:38:20.044954,44.0,8.06,2
2026-03-25 13:38:25.044954,0.0,0.0,0
2026-03-25 13:38:30.044954,0.0,0.0,0
2026-03-25 13:38:35.044954,21.57,11.68,2
2026-03-25 13:38:40.044954,21.88,11.61,2
2026-03-25 13:38:45.044954,0.0,0.0,0
2026-03-25 13:38:50.044954,272.28,6.26,1
2026-03-25 13:38:55.044954,292.54,6.21,1
2026-03-25 13:39:00.044954,0.0,0.0,0
2026-03-25 13:39:05.044954,28.13,10.93,2
2026-03-25 13:39:10.044954,0.0,0.0,0
2026-03-25 13:39:15.044954,25.58,11.1,2
2026-03-25 13:39:20.044954,127.38,7.35,1
2026-03-25 13:39:25.044954,31.56,8.5,2
2026-03-25 13:39:30.044954,0.0,0.0,0
2026-03-25 13:39:35.044954,4.92,9.76,2
2026-03-25 13:39:40.044954,5.95,11.34,2
2026-03-25 13:39:45.044954,0.0,0.0,0
2026-03-25 13:39:50.044954,0.0,0.0,0
2026-03-25 13:39:55.044954,98.47,5.15,1
2026-03-25 13:40:00.044954,233.81,6.44,1
2026-03-25 13:40:05.044954,0.0,0.0,0
2026-03-25 13:40:10.044954,220.84,7.54,1
2026-03-25 13:40:15.044954,215.12,7.47,1
2026-03-25 13:40:20.044954,272.33,7.08,1
2026-03-25 13:40:25.044954,0.0,0.0,0
2026-03-25 13:40:30.044954,0.0,0.0,0
2026-03-25 13:40:35.044954,0.0,0.0,0
2026-03-25 13:40:40.044954,144.41,5.41,1
2026-03-25 13:40:45.044954,119.31,5.93,1
2026-03-25 13:40:50.044954,15.46,11.95,2
2026-03-25 13:40:55.044954,189.65,6.34,1
2026-03-25 13:41:00.044954,25.82,9.42,2
2026-03-25 13:41:05.044954,222.73,7.22,1
2026-03-25 13:41:10.044954,11.08,10.92,2
2026-03-25 13:41:15.044954,21.05,9.25,2
2026-03-25 13:41:20.044954,207.14,7.39,1
2026-03-25 13:41:25.044954,106.75,6.55,1
2026-03-25 13:41:30.044954,4.24,8.25,2
2026-03-25 13:41:35.044954,231.47,7.78,1
2026-03-25 13:41:40.044954,40.56,10.45,2
2026-03-25 13:41:45.044954,81.01,6.81,1
2026-03-25 13:41:50.044954,49.97,8.26,2
2026-03-25 13:41:55.044954,43.52,11.47,2
2026-03-25 13:42:00.044954,134.53,7.75,1
2026-03-25 13:42:05.044954,8.27,10.14,2
2026-03-25 13:42:10.044954,46.95,10.94,2
2026-03-25 13:42:15.044954,181.97,5.37,1
2026-03-25 13:42:20.044954,22.57,11.95,2
2026-03-25 13:42:25.044954,0.0,0.0,0
2026-03-25 13:42:30.044954,0.0,0.0,0
2026-03-25 13:42:35.044954,27.24,11.26,2
2026-03-25 13:42:40.044954,0.0,0.0,0
2026-03-25 13:42:45.044954,18.12,11.86,2
2026-03-25 13:42:50.044954,28.92,10.05,2
2026-03-25 13:42:55.044954,0.0,0.0,0
2026-03-25 13:43:00.044954,283.32,7.02,1
2026-03-25 13:43:05.044954,0.0,0.0,0
2026-03-25 13:43:10.044954,0.0,0.0,0
2026-03-25 13:43:15.044954,278.2,5.87,1
2026-03-25 13:43:20.044954,22.18,11.27,2
2026-03-25 13:43:25.044954,8.57,9.97,2
2026-03-25 13:43:30.044954,25.48,10.26,2
2026-03-25 13:43:35.044954,149.56,5.73,1
2026-03-25 13:43:40.044954,0.0,0.0,0
2026-03-25 13:43:45.044954,0.0,0.0,0
2026-03-25 13:43:50.044954,15.02,8.29,2
2026-03-25 13:43:55.044954,0.0,0.0,0
2026-03-25 13:44:00.044954,0.0,0.0,0
2026-03-25 13:44:05.044954,0.94,10.7,2
2026-03-25 13:44:10.044954,42.76,8.5,2
2026-03-25 13:44:15.044954,23.84,9.68,2
2026-03-25 13:44:20.044954,15.15,8.04,2
2026-03-25 13:44:25.044954,50.0,8.22,2
2026-03-25 13:44:30.044954,93.18,5.54,1
2026-03-25 13:44:35.044954,0.0,0.0,0
2026-03-25 13:44:40.044954,13.96,9.93,2
2026-03-25 13:44:45.044954,91.87,6.15,1
2026-03-25 13:44:50.044954,216.91,5.83,1
2026-03-25 13:44:55.044954,77.27,6.49,1
2026-03-25 13:45:00.044954,201.66,5.19,1
2026-03-25 13:45:05.044954,0.0,0.0,0
2026-03-25 13:45:10.044954,0.0,0.0,0
2026-03-25 13:45:15.044954,0.0,0.0,0
2026-03-25 13:45:20.044954,197.41,6.09,1
2026-03-25 13:45:25.044954,0.0,0.0,0
2026-03-25 13:45:30.044954,13.1,9.55,2
2026-03-25 13:45:35.044954,22.6,11.16,2
2026-03-25 13:45:40.044954,170.97,5.01,1
2026-03-25 13:45:45.044954,7.41,11.48,2
2026-03-25 13:45:50.044954,0.0,0.0,0
2026-03-25 13:45:55.044954,0.0,0.0,0
2026-03-25 13:46:00.044954,289.08,7.94,1
2026-03-25 13:46:05.044954,6.09,10.84,2
2026-03-25 13:46:10.044954,0.0,0.0,0
2026-03-25 13:46:15.044954,27.92,9.0,2
2026-03-25 13:46:20.044954,36.25,10.4,2
2026-03-25 13:46:25.044954,0.0,0.0,0
2026-03-25 13:46:30.044954,0.0,0.0,0
2026-03-25 13:46:35.044954,45.57,10.86,2
2026-03-25 13:46:40.044954,39.63,10.61,2
2026-03-25 13:46:45.044954,34.3,9.05,2
2026-03-25 13:46:50.044954,173.48,7.2,1
2026-03-25 13:46:55.044954,0.0,0.0,0
2026-03-25 13:47:00.044954,0.0,0.0,0
2026-03-25 13:47:05.044954,27.83,11.14,2
2026-03-25 13:47:10.044954,16.18,9.79,2
2026-03-25 13:47:15.044954,20.21,11.84,2
2026-03-25 13:47:20.044954,219.72,7.29,1
2026-03-25 13:47:25.044954,6.98,11.45,2
2026-03-25 13:47:30.044954,21.12,8.32,2
2026-03-25 13:47:35.044954,76.85,6.43,1
2026-03-25 13:47:40.044954,129.24,7.76,1
2026-03-25 13:47:45.044954,46.55,9.86,2
2026-03-25 13:47:50.044954,0.0,0.0,0
2026-03-25 13:47:55.044954,221.95,7.28,1
2026-03-25 13:48:00.044954,287.8,5.27,1
2026-03-25 13:48:05.044954,0.0,0.0,0
2026-03-25 13:48:10.044954,0.0,0.0,0
2026-03-25 13:48:15.044954,30.21,8.17,2
2026-03-25 13:48:20.044954,121.9,7.2,1
2026-03-25 13:48:25.044954,17.25,9.68,2
2026-03-25 13:48:30.044954,31.44,8.77,2
2026-03-25 13:48:35.044954,74.7,7.45,1
2026-03-25 13:48:40.044954,43.67,11.66,2
2026-03-25 13:48:45.044954,0.0,0.0,0
2026-03-25 13:48:50.044954,297.4,6.31,1
2026-03-25 13:48:55.044954,10.94,11.02,2
