current,voltage,temperature,vibration,label
-13.83,0.0,31.18,0,0
-13.42,0.0,33.67,0,0
-12.61,9.84,47.01,1,2
-13.21,7.96,30.2,0,1
-12.71,8.6,37.42,0,2
-13.04,0.0,31.67,0,0
-13.65,0.0,34.8,0,0
-13.24,9.98,30.33,0,2
-13.52,5.23,35.0,0,1
-13.94,0.0,32.87,0,0
-13.5,5.7,34.23,0,1
-13.17,0.0,30.77,0,0
-13.18,8.72,45.86,1,2
-13.05,9.29,32.23,0,2
-13.38,5.43,37.9,0,1
-13.35,7.55,38.58,0,1
-12.59,11.88,39.66,0,2
-13.53,6.44,33.15,0,1
-13.58,5.91,34.0,0,1
-13.4,6.4,30.48,0,1
-13.42,0.0,33.86,0,0
-13.37,6.52,31.37,0,1
-12.95,10.68,38.55,0,2
-13.8,7.57,32.95,0,1
-13.49,0.0,33.44,0,0
-13.27,10.61,36.69,1,2
-12.53,10.64,37.58,0,2
-13.26,0.0,32.73,0,0
-12.74,11.69,35.81,0,2
-13.86,0.0,33.38,0,0
-12.74,8.01,31.05,0,2
-13.23,6.36,34.82,0,1
-13.5,0.0,34.76,0,0
-13.15,9.32,36.82,0,2
-13.56,0.0,30.91,0,0
-13.05,11.6,35.74,1,2
-13.41,6.83,39.46,0,1
-13.35,5.64,36.47,0,1
-13.62,6.47,31.64,0,1
-13.41,6.19,32.56,0,1
-13.63,5.08,35.08,0,1
-13.7,0.0,33.16,0,0
-13.15,0.0,33.6,0,0
-13.13,0.0,34.38,0,0
-13.48,7.34,39.07,0,1
-13.4,0.0,34.62,0,0
-13.22,6.36,31.97,0,1
-13.43,7.22,35.38,0,1
-13.36,0.0,33.21,0,0
-12.9,8.96,35.7,0,2
-13.44,7.28,33.7,0,1
-13.95,0.0,34.99,0,0
-13.71,5.84,39.92,0,1
-12.79,9.24,35.75,1,2
-13.11,10.74,32.83,1,2
-12.51,8.65,45.42,0,2
-13.24,0.0,32.33,0,0
-13.31,7.9,30.35,0,1
-13.12,10.51,43.56,1,2
-13.8,0.0,34.75,0,0
-13.41,5.02,33.76,0,1
-13.37,6.51,39.93,0,1
-13.74,7.27,35.33,0,1
-13.55,0.0,31.46,0,0
-13.08,10.27,49.87,1,2
-13.05,10.52,43.63,0,2
-13.02,9.51,37.41,0,2
-12.58,11.8,33.73,1,2
-13.6,0.0,30.3,0,0
-13.64,5.78,37.32,0,1
-13.17,9.83,30.37,0,2
-13.29,0.0,30.26,0,0
-13.41,5.32,32.6,0,1
-12.51,9.3,33.25,1,2
-13.7,5.73,38.48,0,1
-13.61,7.97,36.34,0,1
-12.98,8.13,48.94,1,2
-13.16,11.78,45.3,1,2
-13.75,5.92,33.01,0,1
-13.44,0.0,32.74,0,0
-13.45,5.52,34.49,0,1
-13.91,0.0,34.17,0,0
-13.27,8.18,35.89,1,2
-13.52,7.61,32.68,0,1
-12.84,10.37,45.86,0,2
-13.14,0.0,31.64,0,0
-12.8,10.5,46.73,0,2
-13.35,6.58,38.22,0,1
-13.4,5.28,34.53,0,1
-12.6,11.55,40.14,1,2
-13.32,5.45,34.98,0,1
-13.11,8.2,40.92,1,2
-12.74,10.57,30.31,0,2
-13.27,0.0,30.18,0,0
-12.51,9.64,43.8,0,2
-13.15,9.97,34.74,0,2
-13.27,10.56,34.77,0,2
-12.72,10.89,43.64,1,2
-13.3,0.0,32.81,0,0
-12.76,11.88,42.61,1,2
-13.19,0.0,32.24,0,0
-12.92,10.93,30.29,1,2
-13.08,0.0,34.23,0,0
-13.01,0.0,31.55,0,0
-13.44,0.0,33.57,0,0
-13.56,7.25,31.06,0,1
-13.66,5.66,34.54,0,1
-12.98,10.0,49.48,1,2
-13.32,0.0,30.21,0,0
-13.81,0.0,32.24,0,0
-13.58,7.42,38.4,0,1
-12.85,8.12,41.53,0,2
-12.99,8.28,46.86,0,2
-13.18,0.0,33.77,0,0
-13.99,0.0,32.18,0,0
-13.7,7.23,34.84,0,1
-13.24,5.2,37.64,0,1
-13.87,0.0,30.57,0,0
-12.57,8.93,31.63,1,2
-12.85,11.88,30.53,1,2
-13.8,0.0,32.58,0,0
-13.7,0.0,32.12,0,0
-12.73,10.72,36.25,0,2
-13.5,6.32,38.11,0,1
-13.31,6.25,36.37,0,1
-13.57,6.78,39.64,0,1
-13.24,5.55,37.28,0,1
-13.75,7.48,38.6,0,1
-13.08,0.0,33.23,0,0
-13.82,0.0,31.09,0,0
-13.52,7.09,31.92,0,1
-13.37,0.0,31.92,0,0
-13.11,10.86,30.45,0,2
-12.75,9.25,49.29,1,2
-13.43,0.0,34.53,0,0
-12.78,8.07,49.48,1,2
-13.32,0.0,30.19,0,0
-13.88,0.0,31.27,0,0
-13.52,0.0,31.3,0,0
-12.51,8.92,45.49,0,2
-13.03,0.0,34.45,0,0
-13.75,0.0,34.9,0,0
-13.52,6.89,33.16,0,1
-13.25,8.17,32.99,0,2
-13.7,0.0,34.81,0,0
-13.43,5.39,35.97,0,1
-13.29,0.0,32.41,0,0
-12.93,10.74,43.93,1,2
-12.51,11.82,40.71,0,2
-13.56,7.41,39.41,0,1
-13.57,5.15,39.49,0,1
-12.61,9.83,41.3,1,2
-13.23,9.48,33.88,1,2
-13.48,0.0,30.26,0,0
-13.37,0.0,32.28,0,0
-13.16,0.0,31.17,0,0
-12.62,10.61,40.12,0,2
-12.66,9.4,30.81,1,2
-13.49,0.0,31.76,0,0
-13.68,0.0,31.46,0,0
-13.2,0.0,31.8,0,0
-12.85,9.69,49.14,0,2
-12.7,10.71,40.96,0,2
-13.51,7.08,33.76,0,1
-13.15,0.0,31.03,0,0
-13.62,0.0,33.66,0,0
-13.13,11.53,34.64,0,2
-13.78,0.0,30.96,0,0
-13.75,0.0,30.78,0,0
-12.78,8.13,45.88,0,2
-13.05,0.0,32.03,0,0
-13.61,7.22,30.78,0,1
-13.45,0.0,34.49,0,0
-13.47,0.0,31.35,0,0
-13.03,0.0,31.52,0,0
-13.56,7.05,39.59,0,1
-13.22,6.81,36.29,0,1
-13.05,11.98,46.99,0,2
-13.72,0.0,32.87,0,0
-12.8,10.79,30.8,0,2
-12.59,8.48,48.93,1,2
-12.7,8.82,31.19,1,2
-12.88,11.81,37.86,0,2
-13.45,6.11,34.01,0,1
-13.54,0.0,32.56,0,0
-13.53,7.09,36.76,0,1
-13.16,11.54,36.06,1,2
-13.44,5.14,36.87,0,1
-13.23,10.46,37.96,1,2
-12.8,8.15,46.94,1,2
-12.67,9.54,36.83,0,2
-13.02,11.24,46.94,1,2
-12.99,8.67,46.84,1,2
-13.03,0.0,30.24,0,0
-13.71,6.06,33.0,0,1
-12.63,11.38,33.9,0,2
-13.27,0.0,34.5,0,0
-12.5,10.95,44.7,0,2
-13.53,6.42,31.56,0,1
-13.13,8.91,38.99,0,2
-13.24,0.0,32.56,0,0
-13.56,6.1,38.35,0,1
-13.36,6.23,32.72,0,1
-13.54,0.0,34.32,0,0
-12.89,10.21,37.22,1,2
-12.89,11.02,43.79,1,2
-13.28,0.0,32.14,0,0
-13.64,0.0,31.81,0,0
-13.77,5.88,32.64,0,1
-13.71,5.6,37.75,0,1
-13.01,11.65,37.35,0,2
-13.14,0.0,31.58,0,0
-13.2,0.0,32.59,0,0
-12.66,11.72,46.61,0,2
-13.03,0.0,33.57,0,0
-13.58,0.0,32.68,0,0
-13.45,6.39,32.42,0,1
-13.21,6.25,38.06,0,1
-13.28,5.81,36.79,0,1
-13.53,5.88,31.12,0,1
-13.22,0.0,33.88,0,0
-13.36,5.32,37.94,0,1
-13.32,5.67,35.01,0,1
-13.14,11.55,41.7,0,2
-13.92,0.0,34.11,0,0
-13.6,0.0,31.72,0,0
-13.52,0.0,32.06,0,0
-13.38,5.14,37.62,0,1
-13.27,7.8,37.88,0,1
-13.2,7.25,33.3,0,1
-13.24,11.69,40.06,1,2
-13.28,0.0,33.9,0,0
-13.34,0.0,31.79,0,0
-13.46,6.47,34.46,0,1
-13.21,6.1,32.42,0,1
-12.8,10.05,48.44,1,2
-13.09,10.24,43.21,1,2
-13.54,5.18,38.02,0,1
-13.15,10.27,35.6,0,2
-13.75,7.46,37.09,0,1
-13.56,5.16,36.7,0,1
-12.92,10.75,48.78,0,2
-12.84,10.82,41.62,1,2
-13.7,6.97,31.1,0,1
-13.54,0.0,34.36,0,0
-13.08,9.22,34.85,0,2
-13.58,0.0,32.4,0,0
-13.18,0.0,34.65,0,0
-13.16,9.96,39.85,1,2
-13.32,7.18,34.19,0,1
-12.6,11.64,43.75,1,2
-13.36,7.79,30.33,0,1
-13.06,9.47,40.41,0,2
-13.25,7.17,38.36,0,1
-13.34,7.63,33.23,0,1
-12.61,10.5,37.8,0,2
-13.52,7.05,31.48,0,1
-13.59,5.38,33.9,0,1
-13.24,5.77,37.99,0,1
-12.69,9.2,32.77,0,2
-13.74,0.0,32.71,0,0
-13.27,0.0,32.4,0,0
-13.7,0.0,31.29,0,0
-13.48,7.69,33.65,0,1
-12.68,9.51,49.52,0,2
-13.27,5.87,30.73,0,1
-12.6,8.29,34.86,1,2
-13.2,0.0,30.01,0,0
-13.02,0.0,34.65,0,0
-13.23,7.2,30.08,0,1
-13.23,10.47,45.73,0,2
-12.82,9.25,44.72,0,2
-13.65,6.02,33.9,0,1
-13.23,10.97,43.78,1,2
-13.21,0.0,31.88,0,0
-13.13,9.95,46.91,1,2
-13.76,0.0,32.03,0,0
-12.7,11.81,47.39,1,2
-12.66,9.88,32.6,1,2
-12.85,8.06,46.35,0,2
-13.38,0.0,30.42,0,0
-13.25,0.0,34.5,0,0
-13.62,0.0,30.77,0,0
-13.27,9.61,42.82,0,2
-13.61,6.0,35.58,0,1
-13.56,0.0,33.52,0,0
-13.79,0.0,34.49,0,0
-13.41,6.13,31.09,0,1
-13.19,0.0,33.87,0,0
-13.5,6.56,37.59,0,1
-13.26,10.69,49.78,1,2
-12.59,12.0,38.85,1,2
-13.39,0.0,30.46,0,0
-12.63,11.48,43.53,1,2
-13.49,0.0,34.49,0,0
-13.65,5.81,35.21,0,1
-13.04,8.87,45.06,0,2
-13.67,7.81,35.12,0,1
-12.68,8.49,31.95,1,2
-12.78,9.68,47.76,1,2
-13.67,7.56,34.51,0,1
-12.83,10.45,39.91,0,2
-13.23,0.0,30.38,0,0
-13.19,0.0,33.44,0,0
-13.23,0.0,33.34,0,0
-13.04,8.45,48.48,1,2
-13.58,5.07,32.65,0,1
-12.84,11.38,48.61,0,2
-13.7,7.05,33.32,0,1
-13.24,0.0,34.06,0,0
-12.8,8.85,31.68,1,2
-13.42,7.01,37.59,0,1
-13.56,0.0,33.4,0,0
-13.65,0.0,34.38,0,0
-13.87,0.0,34.73,0,0
-13.19,0.0,33.68,0,0
-13.44,6.93,38.88,0,1
-12.85,11.92,49.5,0,2
-13.5,6.44,30.2,0,1
-13.41,0.0,31.43,0,0
-13.62,6.58,34.76,0,1
-13.75,7.14,30.51,0,1
-13.69,0.0,34.08,0,0
-13.76,0.0,31.11,0,0
-12.98,9.74,39.47,1,2
-12.55,11.13,31.73,0,2
-13.76,7.92,37.84,0,1
-13.26,5.14,32.3,0,1
-13.48,5.67,30.01,0,1
-12.66,11.82,44.21,0,2
-13.29,0.0,32.68,0,0
-13.57,5.67,37.0,0,1
-13.47,5.26,36.71,0,1
-13.3,0.0,34.78,0,0
-13.33,5.24,32.19,0,1
-13.27,7.27,31.46,0,1
-12.53,10.81,43.35,0,2
-13.2,6.8,31.41,0,1
-12.7,8.48,39.51,1,2
-13.25,9.01,46.94,0,2
-13.76,5.21,39.83,0,1
-13.3,6.92,31.35,0,1
-13.27,9.18,39.65,0,2
-13.06,0.0,33.59,0,0
-13.93,0.0,30.69,0,0
-13.44,7.8,34.78,0,1
-13.27,5.59,39.54,0,1
-12.62,11.63,39.26,0,2
-13.21,0.0,31.4,0,0
-12.87,10.63,40.16,1,2
-13.1,10.21,39.38,0,2
-13.35,5.97,39.7,0,1
-13.52,0.0,31.24,0,0
-13.3,11.75,33.79,1,2
-13.72,6.41,36.16,0,1
-13.23,11.05,30.89,1,2
-13.95,0.0,30.0,0,0
-12.77,9.08,34.54,1,2
-13.71,5.81,37.6,0,1
-12.65,10.85,43.7,1,2
-13.53,0.0,33.28,0,0
-13.83,0.0,30.35,0,0
-13.88,0.0,32.52,0,0
-12.76,9.02,38.04,0,2
-13.36,5.52,37.94,0,1
-13.42,0.0,30.86,0,0
-13.5,0.0,31.51,0,0
-13.16,11.85,47.82,1,2
-13.37,0.0,33.16,0,0
-13.75,0.0,31.99,0,0
-13.67,7.58,30.98,0,1
-13.88,0.0,33.95,0,0
-13.32,5.07,32.39,0,1
-13.54,0.0,31.64,0,0
-12.66,11.56,49.94,0,2
-12.62,11.41,45.32,0,2
-13.18,11.15,46.55,0,2
-13.23,11.63,41.28,0,2
-13.18,9.75,36.52,0,2
-13.94,0.0,33.57,0,0
-12.61,10.54,47.85,1,2
-12.86,10.11,49.19,1,2
-12.76,8.63,37.14,1,2
-13.23,7.2,37.86,0,1
-13.13,0.0,32.68,0,0
-13.38,7.86,30.96,0,1
-13.73,0.0,31.95,0,0
-13.27,7.25,31.6,0,1
-12.54,11.53,35.49,1,2
-13.88,0.0,32.94,0,0
-12.97,11.81,35.85,0,2
-13.92,0.0,31.64,0,0
-13.09,0.0,31.74,0,0
-13.2,0.0,33.63,0,0
-13.74,6.21,38.82,0,1
-13.37,5.65,37.15,0,1
-12.79,8.81,43.73,0,2
-13.32,5.69,34.44,0,1
-12.58,8.72,38.64,1,2
-13.45,0.0,33.05,0,0
-13.15,11.03,30.49,0,2
-13.53,7.49,30.68,0,1
-13.73,0.0,32.3,0,0
-13.44,6.36,32.28,0,1
-12.54,11.64,40.91,1,2
-13.46,7.76,33.17,0,1
-13.3,6.25,33.44,0,1
-12.61,8.67,37.21,0,2
-13.79,6.79,37.18,0,1
-13.4,6.53,30.84,0,1
-13.63,6.17,37.62,0,1
-12.76,10.03,49.13,1,2
-13.25,8.73,47.87,1,2
-13.22,8.96,31.5,1,2
-13.49,0.0,31.31,0,0
-12.89,10.09,37.78,0,2
-13.34,0.0,30.35,0,0
-12.67,10.2,37.21,1,2
-13.29,0.0,34.41,0,0
-13.12,0.0,33.12,0,0
-13.59,5.29,38.72,0,1
-13.45,0.0,30.46,0,0
-13.19,0.0,35.0,0,0
-13.11,11.86,37.2,0,2
-13.71,5.78,38.91,0,1
-13.46,5.69,33.09,0,1
-12.88,11.98,30.05,1,2
-13.65,7.36,36.05,0,1
-13.18,0.0,32.17,0,0
-12.76,11.42,34.95,0,2
-13.09,0.0,30.8,0,0
-13.31,5.58,34.35,0,1
-13.81,0.0,33.27,0,0
-13.35,5.23,31.8,0,1
-13.34,6.94,39.01,0,1
-13.95,0.0,33.36,0,0
-13.76,6.59,39.19,0,1
-13.57,7.83,33.81,0,1
-13.12,0.0,33.98,0,0
-13.93,0.0,31.9,0,0
-13.18,0.0,34.87,0,0
-13.63,0.0,31.9,0,0
-13.46,0.0,30.65,0,0
-13.96,0.0,31.08,0,0
-13.08,0.0,33.28,0,0
-13.87,0.0,31.08,0,0
-13.34,0.0,33.43,0,0
-13.74,6.2,36.7,0,1
-13.58,5.12,39.15,0,1
-13.72,7.71,32.29,0,1
-13.7,7.22,35.11,0,1
-13.75,7.1,30.05,0,1
-13.64,7.62,35.29,0,1
-13.3,0.0,32.1,0,0
-13.54,0.0,34.3,0,0
-12.92,11.38,41.4,1,2
-13.46,0.0,31.61,0,0
-12.61,8.5,44.5,0,2
-12.83,8.08,46.03,0,2
-12.89,9.05,31.36,0,2
-13.57,5.82,31.23,0,1
-12.87,9.93,30.98,0,2
-13.26,6.66,33.48,0,1
-13.19,0.0,32.83,0,0
-13.31,0.0,30.4,0,0
-13.65,6.71,36.97,0,1
-13.6,0.0,33.66,0,0
-13.52,0.0,33.23,0,0
-13.48,7.92,36.64,0,1
-13.27,9.09,49.02,1,2
-12.98,9.99,34.65,1,2
-13.22,11.28,40.18,1,2
-13.37,7.71,39.3,0,1
-13.43,5.53,32.67,0,1
-12.99,11.76,36.04,1,2
-13.12,9.72,34.51,1,2
-13.64,0.0,34.04,0,0
-13.03,10.03,41.59,1,2
-13.0,11.14,36.5,1,2
-13.71,7.31,34.78,0,1
-13.21,6.96,32.33,0,1
-13.74,0.0,31.98,0,0
-12.51,11.97,40.73,0,2
-13.27,0.0,34.35,0,0
-13.56,6.17,31.99,0,1
-13.01,0.0,31.19,0,0
-13.77,0.0,32.45,0,0
-12.86,9.87,48.87,1,2
-13.29,11.77,38.92,0,2
-13.24,9.39,42.45,1,2
-13.84,0.0,32.87,0,0
-13.54,0.0,32.73,0,0
-13.49,0.0,32.23,0,0
-13.88,0.0,33.03,0,0
-13.01,8.63,45.15,1,2
-12.79,10.83,41.52,1,2
-13.22,5.65,40.0,0,1
-13.77,0.0,31.9,0,0
-12.87,8.74,45.05,1,2
-13.99,0.0,32.65,0,0
-13.8,6.12,39.5,0,1
-13.42,0.0,31.89,0,0
-13.68,7.17,32.0,0,1
-13.54,7.72,38.55,0,1
-13.88,0.0,34.01,0,0
-13.2,9.43,48.2,1,2
-13.51,5.03,37.48,0,1
-13.22,11.34,47.11,0,2
-13.74,5.49,32.19,0,1
-13.95,0.0,33.12,0,0
-13.1,0.0,30.6,0,0
-13.72,0.0,34.96,0,0
-12.72,9.69,38.22,0,2
-13.45,0.0,31.59,0,0
-13.19,0.0,32.28,0,0
-12.74,10.18,36.35,1,2
-13.07,0.0,32.44,0,0
-13.21,7.56,33.75,0,1
-13.48,0.0,33.94,0,0
-12.71,10.98,46.4,1,2
-12.57,10.24,39.59,1,2
-13.62,5.88,35.26,0,1
-13.28,5.24,35.31,0,1
-13.28,5.65,38.25,0,1
-12.88,8.86,39.43,0,2
-13.6,7.27,35.46,0,1
-12.52,11.28,48.46,0,2
-12.69,8.82,45.16,1,2
-13.79,8.0,30.79,0,1
-13.27,5.07,31.79,0,1
-13.68,0.0,31.32,0,0
-13.62,7.08,33.42,0,1
-13.63,6.28,34.74,0,1
-13.47,7.97,38.76,0,1
-13.41,7.91,31.24,0,1
-13.58,0.0,30.15,0,0
-13.53,0.0,34.31,0,0
-13.02,9.38,32.32,1,2
-13.3,5.99,32.98,0,1
-13.58,7.99,34.09,0,1
-12.66,11.64,33.3,1,2
-13.58,5.34,36.01,0,1
-13.59,7.53,36.79,0,1
-13.53,5.76,37.93,0,1
-13.4,6.54,34.41,0,1
-12.76,9.61,40.94,1,2
-13.46,5.78,37.97,0,1
-13.04,11.11,31.69,1,2
-13.75,5.32,33.63,0,1
-12.98,10.32,38.56,1,2
-13.46,0.0,31.03,0,0
-13.17,10.55,39.55,0,2
-13.27,0.0,34.79,0,0
-12.9,8.58,32.75,1,2
-13.71,0.0,34.26,0,0
-12.69,11.71,48.37,0,2
-12.98,8.69,41.29,1,2
-13.65,5.69,30.99,0,1
-13.54,0.0,31.94,0,0
-13.76,0.0,30.17,0,0
-13.59,7.09,36.05,0,1
-13.76,0.0,30.99,0,0
-13.57,5.76,31.92,0,1
-13.53,6.52,30.12,0,1
-13.61,7.4,34.81,0,1
-13.0,0.0,32.56,0,0
-13.62,5.45,37.76,0,1
-13.68,0.0,34.28,0,0
-13.28,0.0,33.5,0,0
-13.03,11.53,35.93,0,2
-13.78,0.0,32.47,0,0
-13.3,8.01,33.32,0,2
-13.39,7.23,37.56,0,1
-13.81,0.0,33.78,0,0
-13.47,0.0,31.13,0,0
-13.59,5.52,37.66,0,1
-13.25,6.32,34.99,0,1
-12.54,10.01,45.88,1,2
-13.28,5.57,30.4,0,1
-13.38,0.0,32.7,0,0
-13.73,7.04,34.24,0,1
-13.21,10.81,30.37,0,2
-13.7,7.91,33.8,0,1
-13.71,0.0,33.59,0,0
-13.65,0.0,30.68,0,0
-13.69,5.19,30.03,0,1
-13.29,6.31,32.94,0,1
-13.55,0.0,33.07,0,0
-12.7,11.83,36.79,1,2
-13.72,0.0,30.19,0,0
-13.8,0.0,30.68,0,0
-13.76,0.0,33.96,0,0
-13.21,6.15,36.58,0,1
-13.59,6.15,31.21,0,1
-13.2,7.66,36.8,0,1
-13.54,0.0,32.83,0,0
-12.85,11.04,42.75,0,2
-12.67,10.65,32.1,1,2
-12.89,11.75,38.88,1,2
-13.69,6.46,32.04,0,1
-12.96,9.73,38.04,0,2
-13.27,0.0,32.52,0,0
-13.16,10.15,36.15,1,2
-13.34,5.82,36.32,0,1
-13.47,7.29,39.7,0,1
-13.04,0.0,32.88,0,0
-13.66,0.0,31.66,0,0
-12.72,9.9,34.8,1,2
-13.38,5.42,33.94,0,1
-13.19,0.0,34.35,0,0
-13.37,0.0,32.49,0,0
-13.63,5.36,32.91,0,1
-12.89,10.19,37.65,0,2
-13.12,10.43,38.1,1,2
-13.54,0.0,31.1,0,0
-13.21,10.71,36.79,0,2
-13.79,0.0,31.78,0,0
-12.94,11.85,36.31,1,2
-13.83,0.0,31.98,0,0
-13.67,6.38,34.22,0,1
-13.36,7.52,36.36,0,1
-12.51,8.92,32.65,1,2
-14.0,0.0,30.29,0,0
-12.72,11.12,44.98,1,2
-13.53,0.0,33.11,0,0
-13.06,0.0,30.22,0,0
-12.97,8.82,35.47,1,2
-13.29,0.0,32.41,0,0
-13.06,8.89,49.39,1,2
-13.14,0.0,34.98,0,0
-12.54,11.39,41.8,0,2
-13.52,5.14,39.62,0,1
-12.92,10.29,39.57,1,2
-13.48,0.0,34.18,0,0
-13.2,0.0,32.12,0,0
-13.61,7.23,37.03,0,1
-13.35,6.88,39.5,0,1
-13.65,5.9,34.39,0,1
-13.8,0.0,30.04,0,0
-13.02,9.38,46.91,1,2
-13.26,7.87,39.99,0,1
-12.66,10.81,39.69,0,2
-13.15,10.26,41.81,1,2
-13.76,5.47,35.44,0,1
-13.6,7.0,37.38,0,1
-13.18,10.88,36.11,0,2
-13.55,5.43,31.3,0,1
-13.96,0.0,33.43,0,0
-12.68,11.01,44.45,1,2
-13.95,0.0,31.6,0,0
-13.15,0.0,30.6,0,0
-13.59,7.44,39.43,0,1
-13.92,0.0,32.52,0,0
-13.36,7.69,36.23,0,1
-13.2,8.04,43.69,0,2
-13.95,0.0,33.74,0,0
-13.04,0.0,30.35,0,0
-13.32,0.0,34.39,0,0
-13.14,0.0,32.91,0,0
-13.71,5.43,39.68,0,1
-13.25,0.0,31.61,0,0
-13.76,6.24,34.53,0,1
-13.43,0.0,30.65,0,0
-12.89,9.91,31.09,0,2
-12.69,8.84,39.71,0,2
-13.99,0.0,31.24,0,0
-12.75,10.85,40.45,0,2
-13.12,11.61,37.39,1,2
-12.72,8.13,44.63,1,2
-13.23,8.21,42.05,1,2
-13.32,7.1,32.83,0,1
-13.73,0.0,30.41,0,0
-13.02,9.98,31.38,0,2
-13.66,0.0,30.13,0,0
-13.83,0.0,31.42,0,0
-13.69,0.0,30.48,0,0
-13.04,11.37,44.09,1,2
-13.13,0.0,34.29,0,0
-13.45,0.0,32.32,0,0
-12.53,9.14,40.65,1,2
-13.19,10.44,30.76,1,2
-13.79,0.0,34.58,0,0
-13.37,6.14,32.14,0,1
-13.89,0.0,33.44,0,0
-13.64,0.0,30.59,0,0
-13.75,5.41,34.3,0,1
-13.26,9.58,49.7,0,2
-13.59,0.0,30.25,0,0
-12.72,8.62,33.69,1,2
-13.23,7.26,34.2,0,1
-13.05,0.0,33.66,0,0
-13.52,6.68,36.28,0,1
-13.04,11.78,44.21,1,2
-12.87,9.07,33.97,1,2
-13.66,5.59,32.89,0,1
-13.34,0.0,33.59,0,0
-13.72,6.96,30.88,0,1
-12.74,9.88,35.59,1,2
-12.72,11.85,42.29,1,2
-13.42,5.88,37.99,0,1
-13.23,0.0,31.4,0,0
-13.64,5.29,31.53,0,1
-12.63,9.05,45.73,1,2
-12.87,9.8,35.31,0,2
-13.49,0.0,33.71,0,0
-13.1,10.85,36.59,1,2
-12.68,8.66,43.91,1,2
-13.12,9.89,35.03,1,2
-13.57,0.0,33.75,0,0
-13.61,6.16,39.69,0,1
-12.97,11.62,34.96,0,2
-13.53,7.15,30.17,0,1
-13.69,0.0,31.81,0,0
-12.78,8.56,31.96,1,2
-13.48,6.37,30.17,0,1
-13.25,11.61,46.07,1,2
-12.8,9.83,48.11,1,2
-13.29,0.0,32.32,0,0
-12.76,10.39,37.05,0,2
-13.09,0.0,30.82,0,0
-13.75,6.57,31.2,0,1
-13.2,0.0,30.83,0,0
-13.72,6.73,30.59,0,1
-13.57,7.03,33.01,0,1
-12.53,10.95,39.06,1,2
-13.75,6.1,39.51,0,1
-13.68,5.64,31.56,0,1
-12.91,8.11,32.36,0,2
-13.08,0.0,31.63,0,0
-13.59,6.3,31.91,0,1
-13.01,11.72,45.03,0,2
-13.43,0.0,30.35,0,0
-12.8,9.62,49.12,0,2
-12.62,9.16,34.27,1,2
-13.3,0.0,30.68,0,0
-13.68,5.06,37.24,0,1
-13.58,6.23,30.23,0,1
-13.39,0.0,33.01,0,0
-13.43,5.27,31.11,0,1
-13.43,6.46,39.7,0,1
-13.79,5.64,30.07,0,1
-13.18,9.59,34.29,1,2
-13.23,0.0,31.43,0,0
-12.92,9.66,40.45,1,2
-13.25,7.98,30.25,0,1
-13.69,5.52,31.04,0,1
-13.27,6.96,35.1,0,1
-13.95,0.0,32.64,0,0
-13.94,0.0,32.0,0,0
-13.7,7.64,31.41,0,1
-13.57,7.7,38.57,0,1
-13.5,0.0,31.89,0,0
-13.0,10.11,41.52,0,2
-13.76,0.0,32.18,0,0
-12.57,8.47,49.41,1,2
-13.71,0.0,33.7,0,0
-13.94,0.0,31.38,0,0
-12.67,10.95,31.48,1,2
-13.04,9.85,43.76,1,2
-13.24,0.0,31.26,0,0
-12.55,9.55,32.1,1,2
-12.96,8.1,33.23,1,2
-13.92,0.0,34.66,0,0
-12.74,11.74,37.81,1,2
-12.94,11.74,31.97,1,2
-12.99,11.37,47.17,0,2
-13.8,0.0,34.67,0,0
-13.35,0.0,32.62,0,0
-13.26,0.0,32.52,0,0
-12.75,11.6,37.04,1,2
-13.03,0.0,34.9,0,0
-12.78,9.29,32.9,1,2
-13.29,7.7,31.28,0,1
-12.85,9.18,39.73,1,2
-13.4,6.4,37.56,0,1
-12.67,9.36,39.36,1,2
-12.71,10.0,39.9,1,2
-13.69,6.04,38.76,0,1
-12.82,10.25,38.1,1,2
-13.35,7.6,34.35,0,1
-13.15,11.76,44.54,0,2
-13.61,7.47,31.27,0,1
-13.26,9.15,48.16,0,2
-13.26,6.62,30.22,0,1
-13.69,0.0,34.8,0,0
-12.7,11.75,42.31,0,2
-13.01,10.21,44.35,1,2
-13.0,0.0,30.05,0,0
-13.38,6.32,36.3,0,1
-13.28,8.41,35.25,1,2
-13.31,5.99,38.45,0,1
-13.03,8.55,42.18,0,2
-13.78,5.61,33.06,0,1
-13.21,9.46,48.99,0,2
-13.35,5.22,34.15,0,1
-13.82,0.0,33.45,0,0
-12.73,8.48,48.51,0,2
-13.35,5.58,31.65,0,1
-13.49,0.0,33.63,0,0
-12.51,11.41,43.7,0,2
-13.13,0.0,30.39,0,0
-13.43,0.0,30.18,0,0
-13.88,0.0,33.0,0,0
-13.02,11.63,37.16,0,2
-13.61,0.0,31.25,0,0
-13.46,0.0,30.04,0,0
-12.63,10.61,33.84,0,2
-13.03,11.42,30.49,0,2
-13.45,7.55,37.22,0,1
-12.67,9.43,48.36,1,2
-13.52,5.95,39.72,0,1
-12.76,10.58,44.62,1,2
-12.88,10.38,48.33,0,2
-13.75,0.0,34.76,0,0
-12.89,11.66,49.04,1,2
-13.82,0.0,34.63,0,0
-12.58,10.32,38.32,1,2
-13.2,0.0,30.35,0,0
-13.66,6.24,39.38,0,1
-13.33,0.0,30.25,0,0
-13.15,0.0,32.35,0,0
-13.2,0.0,30.64,0,0
